num_vms,cpu_req,mem_req,storage_req,network_req,acc_req,rho_acc,requested_instructions,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,total_cpu,total_mem,total_storage,total_accelerators,avail_network,total_network,util_network,cpu_idle_power,cpu_max_power,acc_idle_power,acc_max_power,compute_cap_per_cpu,compute_cap_acc,running_vms,overcommit_cpu,overcommit_mem,num_tasks,energy_kwh,chosen_hw_type,accepted
3,7.000000,6.698595,0.016746,0.001675,1,0.000000,413239689.503442,0.001313,0.000314,15979.000000,63979.904214,999.949761,3997.000000,16000.000000,64000.000000,1000.000000,4000.000000,9.998325,10.000000,0.000167,1.000000,2.066667,32.000000,250.000000,9.345170,587505.340000,0,0.000000,0.000000,0,0.000089,2,1
2,4.000000,3.734942,0.009293,0.000929,0,0.000000,186747103.690518,0.000250,0.000058,31992.000000,127992.530116,1999.981414,0.000000,32000.000000,128000.000000,2000.000000,0.000000,9.997396,10.000000,0.000260,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,0.000000,0.000000,0,0.000022,1,1
2,4.000000,4.011337,0.010028,0.001003,1,0.000000,234089102.285956,0.001812,0.000439,15971.000000,63971.881541,999.929704,3995.000000,16000.000000,64000.000000,1000.000000,4000.000000,9.996393,10.000000,0.000361,1.000000,2.066667,32.000000,250.000000,9.345170,587505.340000,0,0.000000,0.000000,0,0.000034,2,1
1,2.000000,1.833324,0.004222,0.000422,0,0.000000,91666206.620478,0.000313,0.000073,31990.000000,127990.696792,1999.977191,0.000000,32000.000000,128000.000000,2000.000000,0.000000,9.995971,10.000000,0.000403,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,0.000000,0.000000,0,0.000006,1,1
1,2.000000,2.432191,0.005819,0.000582,0,0.000000,121609557.779324,0.000375,0.000092,31988.000000,127988.264601,1999.971372,0.000000,32000.000000,128000.000000,2000.000000,0.000000,9.995389,10.000000,0.000461,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,0.000000,0.000000,0,0.000006,1,1
1,2.000000,2.094353,0.004918,0.000492,0,0.000000,104717670.918776,0.000437,0.000108,31986.000000,127986.170247,1999.966454,0.000000,32000.000000,128000.000000,2000.000000,0.000000,9.994897,10.000000,0.000510,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,0.000000,0.000000,0,0.000006,1,1
2,4.000000,3.856689,0.009618,0.000962,0,0.000000,192834458.776207,0.000687,0.000168,31978.000000,127978.456869,1999.947218,0.000000,32000.000000,128000.000000,2000.000000,0.000000,9.993935,10.000000,0.000606,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,0.000000,0.000000,0,0.000022,1,1
3,7.000000,6.698595,0.016746,0.001675,1,0.000000,413239689.503442,0.003125,0.000753,15950.000000,63951.785755,999.879464,3992.000000,16000.000000,64000.000000,1000.000000,4000.000000,9.992261,10.000000,0.000774,1.000000,2.066667,32.000000,250.000000,9.345170,587505.340000,0,0.000000,0.000000,0,0.000089,2,1
2,4.000000,3.734942,0.009293,0.000929,0,0.000000,186747103.690518,0.000938,0.000227,31970.000000,127970.986985,1999.928632,0.000000,32000.000000,128000.000000,2000.000000,0.000000,9.991331,10.000000,0.000867,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,0.000000,0.000000,0,0.000022,1,1
2,4.000000,4.011337,0.010028,0.001003,1,0.000000,234089102.285956,0.003625,0.000879,15942.000000,63943.763082,999.859408,3990.000000,16000.000000,64000.000000,1000.000000,4000.000000,9.990329,10.000000,0.000967,1.000000,2.066667,32.000000,250.000000,9.345170,587505.340000,0,0.000000,0.000000,0,0.000034,2,1
1,2.000000,1.833324,0.004222,0.000422,0,0.000000,91666206.620478,0.001000,0.000241,31968.000000,127969.153661,1999.924410,0.000000,32000.000000,128000.000000,2000.000000,0.000000,9.989906,10.000000,0.001009,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,0.000000,0.000000,0,0.000006,1,1
